# Dasuopu, China 500 Year Ice Core Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28510 
#       Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/trop/dasuopu/dasuopu2020elem.txt 
#       Description: NOAA location of the template
#
# Original_Source_URL:  
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Core
#
# Dataset DOI: 
#
# Parameter_Keywords: chemistry 
#--------------------
# Contribution_Date
#	Date: 2020-02-10
#--------------------
# File_Last_Modified_Date
#	Date: 2020-02-10
#--------------------
# Title
#	Study_Name: Dasuopu, China 500 Year Ice Core Trace Element Data 
#--------------------
# Investigators
#	Investigators: Gabrielli, P; Wegner, A.; Sierra-Hernandez, R.M.; Beaudon, E.; Davis, M.; Barker, J.D.; Thompson, L.G. 
#--------------------
# Description_Notes_and_Keywords
#	Description: Trace element data from ice cores collected in Dasuopu, China. Raw concentration data are at annual or decadal resolution from Dasuopu 1997 core #3 for the past 500 years, and are based on freshly cut ice samples.
#	Included are also 10-year median concentrations, 10-year fluxes of trace elements, and 10-year median crustal enrichment factors (EFc).
#	10-year median concentrations and EFc are calculated from the individual corresponding sample values as computed in Beaudon et al. Sci. Total Environ. 601-602:1349-1363.
#	10 year fluxes are calculated in the ice (1499-1950 AD) as: 10-year median of annual fluxes. Annual fluxes are obtained by using reconstructed annual snow accumulation and average annual trace element concentrations from continous ice samples. 
#	10 year fluxes are calculated in firn (1950-1992 AD) using 10-year median of the reconstructed annual snow accumulation and 10 year-median of discrete trace element concentrations.
#	Time scale and reconstructed annual snow accumulation records are from Thompson et al. (2000) Science, 289, 1916-1919. 
#--------------------
# Publication 
#	Authors: Paolo Gabrielli, Anna Wegner, M. Roxana Sierra-Hernández, Emilie Beaudon, Mary Davis, Joel D. Barker, and Lonnie G. Thompson
#	Published_Date_or_Year: 2020-02-10    
#	Published_Title: Early atmospheric contamination on the top of the Himalayas since the onset of the European Industrial Revolution
#	Journal_Name: Proceedings of the National Academy of Sciences
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages:
#	Report_Number: 
#	DOI: 10.1073/pnas.1910485117
#	Online_Resource: https://www.pnas.org/content/early/2020/02/04/1910485117
#	Full_Citation: 
#	Abstract: Because few ice core records from the Himalayas exist, understanding of the onset and timing of the human impact on the atmosphere of the "roof of the world" remains poorly constrained. We report a continuous 500-y trace metal ice core record from the Dasuopu glacier (7,200 m, central Himalayas), the highest drilling site on Earth. We show that an early contamination from toxic trace metals, particularly Cd, Cr, Mo, Ni, Sb, and Zn, emerged at high elevation in the Himalayas at the onset of the European Industrial Revolution (~1780 AD). This was amplified by the intensification of the snow accumulation (+50% at Dasuopu) likely linked to the meridional displacement of the winter westerlies from 1810 until 1880 AD. During this period, the flux and crustal enrichment factors of the toxic trace metals were augmented by factors of 2 to 4 and 2 to 6, respectively. We suggest this contamination was the consequence of the long-range transport and wet deposition of fly ash from the combustion of coal (likely from Western Europe where it was almost entirely produced and used during the 19th century) with a possible contribution from the synchronous increase in biomass burning emissions from deforestation in the Northern Hemisphere. The snow accumulation decreased and dry winters were reestablished in Dasuopu after 1880 AD when lower than expected toxic metal levels were recorded. This indicates that contamination on the top of the Himalayas depended primarily on multidecadal changes in atmospheric circulation and secondarily on variations in emission sources during the last 200 y.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation 
#	Grant: ACP-1149239, MRI-0820779
#------------------
# Site_Information 
#	Site_Name: Dasuopu
#	Location: Asia>Eastern Asia>China
#	Country: China
#	Northernmost_Latitude: 28.3833
# 	Southernmost_Latitude: 28.3833
# 	Easternmost_Longitude: 85.7167
# 	Westernmost_Longitude: 85.7167
# 	Elevation: 7200 
#------------------
# Data_Collection   
#	Collection_Name: Dasuopu2020elem
#	Earliest_Year: 1499
#	Most_Recent_Year: 1992
#	Time_Unit:  Year CE
#	Core_Length: 143.1
#	Notes: Dasuopu 1997 core #3  raw trace element concentrations from 1499 to 1992 AD 
#------------------
# Chronology_Information
#	Chronology: 
#	The Dasupu core was dated by layer counting during the last 560 years through the distinct seasonal cycles in delta18O, dust, and NO-3.
# 	The annual layer counting was confirmed at 42.2 m depth by the 1963 beta radioactivity signature from the 1962 atmospheric thermonuclear tests.
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text) 
#
## depth_m	depth, , , meter, , ice cores, , ,N, top depth
## age_CE	age, , , year Common Era, ,ice cores,,,N, thermal year 
## Al	Aluminum, ice, , picogram per gram, ,ice cores,,,N, 
## As	Arsenic, ice, , picogram per gram, ,ice cores,,,N, 
## Ba	Barium, ice, , picogram per gram, ,ice cores,,,N, 
## Bi	Bismuth, ice, , picogram per gram, ,ice cores,,,N, 
## Cd	Cadmium, ice, , picogram per gram, ,ice cores,,,N, 
## Co	Cobalt, ice, , picogram per gram, ,ice cores,,,N, 
## Cr	Chromium, ice, , picogram per gram, ,ice cores,,,N, 
## Cs	Cesium, ice, , picogram per gram, ,ice cores,,,N, 
## Fe	Iron, ice, , picogram per gram, ,ice cores,,,N, 
## Ga	Gallium, ice, , picogram per gram, ,ice cores,,,N, 
## Mg	Magnesium, ice, , picogram per gram, ,ice cores,,,N, 
## Mn	Manganese, ice, , picogram per gram, ,ice cores,,,N, 
## Mo	Molybdenum, ice, , picogram per gram, ,ice cores,,,N, 
## Nb	Niobium, ice, , picogram per gram, ,ice cores,,,N, 
## Ni	Nickel, ice, , picogram per gram, ,ice cores,,,N, 
## Pb	Lead, ice, , picogram per gram, ,ice cores,,,N, 
## Rb	Rubidium, ice, , picogram per gram, ,ice cores,,,N, 
## Sb	Antimony, ice, , picogram per gram, ,ice cores,,,N, 
## Ti	Titanium, ice, , picogram per gram, ,ice cores,,,N, 
## Tl	Thallium, ice, , picogram per gram, ,ice cores,,,N, 
## U	Uranium, ice, , picogram per gram, ,ice cores,,,N, 
## V	Vanadium, ice, , picogram per gram, ,ice cores,,,N, 
## Zn	Zinc, ice, , picogram per gram, ,ice cores,,,N, 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
depth_m	age_CE	Al	As	Ba	Bi	Cd	Co	Cr	Cs	Fe	Ga	Mg	Mn	Mo	Nb	Ni	Pb	Rb	Sb	Ti	Tl	U	V	Zn
60.20	1938.67	1313	2.1	19	0.09	6.05	2.9	14	0.8	786	1.1	1298	80	1.80	0.26	68	9.5	18	5.14	53.20	0.15	0.13	5.3	1292
60.26	1938.60	7088	7.0	64	0.24	23.63	8.3	54	2.7	5469	2.0	5152	190	7.82	1.48	142	67.9	46	20.95	407.67	0.36	0.60	9.8	2633
60.32	1938.53	2053	2.2	19	0.09	8.54	3.6	27	0.9	914	0.7	1687	81	2.78	0.36	85	11.6	32	5.92	75.60	0.18	0.18	3.4	1286
60.38	1938.47	1239	2.6	15	0.07	7.49	3.1	106	0.6	910	1.3	1275	89	2.25	0.25	91	6.1	25	4.80	60.56	0.28	0.13	4.1	1272
60.44	1938.40	1443	2.6	11	0.08	2.16	1.7	8	1.1	654	1.1	935	52	0.89	0.29	20	3.5	12	2.49	52.20	0.16	0.20	3.7	486
60.48	1938.35	12506	15.3	111	0.73	11.16	14.1	35	14.4	16200	5.3	7084	397	2.06	2.31	75	26.0	69	6.13	737.41	0.49	3.61	25.1	2736
60.53	1938.30	1746	1.9	14	0.11	0.19	1.3	6	3.1	1920	2.2	1094	77	0.26	1.28	5	2.5	16	0.34	192.51	0.12	0.28	5.1	77
60.60	1938.22	560	1.2	6	0.05	0.19	0.6	8	0.9	659	1.6	313	20	0.31	1.72	4	0.9	10	0.38	55.09	0.08	0.11	4.7	54
60.67	1938.14	2245	1.8	13	0.10	0.26	1.4	17	2.0	2491	2.2	1175	93	0.45	1.88	7	2.2	21	0.56	277.50	0.15	0.21	5.9	71
60.74	1938.06	75805	71.9	840	2.76	1.18	53.5	144	59.4	113215	26.4	56410	2765	3.20	20.45	134	131.7	329	5.64	5996.36	1.91	9.97	143.0	370
60.81	1937.97	253923	114.1	3238	7.87	4.84	199.7	459	112.3	362410	82.5	177841	12219	9.88	53.83	560	366.4	1096	6.13	20537.91	5.83	26.11	461.0	1185
60.88	1937.83	2579	2.8	23	0.10	0.21	1.6	9	2.3	2714	2.5	1837	80	0.32	1.35	7	4.2	16	0.31	178.82	0.11	0.29	6.2	52
60.95	1937.70	2583	1.9	16	0.10	0.19	1.5	22	2.9	3033	2.6	1131	52	0.44	2.52	6	2.8	26	0.33	349.29	0.16	0.26	8.7	51
61.02	1937.56	7138	6.4	46	0.35	0.39	3.7	18	5.9	7429	4.0	2555	149	0.53	2.35	11	9.9	40	0.60	559.85	0.22	0.76	13.4	77
61.09	1937.42	2902	1.9	48	0.08	0.23	2.0	12	1.9	4050	2.5	1594	79	0.30	2.56	7	2.9	29	0.39	535.33	0.17	0.27	9.9	68
61.17	1937.29	69385	54.5	603	4.20	1.07	48.4	141	69.6	107480	25.0	43823	2620	2.37	19.82	135	129.2	310	3.35	6223.64	1.81	9.15	136.9	350
61.24	1937.15	11664	12.1	110	0.62	0.51	8.1	32	7.0	15784	5.5	8970	576	0.51	4.46	24	25.6	67	0.75	1324.44	0.43	2.09	25.5	144
61.31	1937.02	72387	45.1	636	2.59	2.11	46.4	140	45.0	93143	25.9	47640	2545	3.11	20.30	126	90.2	292	2.70	6161.54	1.78	9.27	126.7	588
61.38	1936.91	902	1.0	11	0.14	3.75	1.8	10	0.7	538	1.3	1250	76	0.74	0.78	28	2.6	10	1.73	57.70	0.09	0.14	3.0	789
61.45	1936.81	2832	1.8	17	0.10	1.91	2.7	23	0.5	591	1.2	715	46	0.68	1.00	11	4.0	8	1.77	44.25	0.13	0.15	3.4	847
61.50	1936.74	1353	2.0	7	0.05	1.10	1.0	7	0.7	460	1.5	785	37	0.47	1.10	11	2.2	10	1.20	58.20	0.08	0.12	4.1	338
61.58	1936.64	942	2.2	6	0.23	0.13	0.9	5	1.2	949	1.0	857	29	0.23	0.39	10	1.5	10	0.78	96.88	0.07	0.12	3.1	53
61.64	1936.55	616	1.4	4	0.04	0.11	0.4	3	0.5	296	1.0	222	7	0.20	0.25	3	0.9	7	0.27	33.90	0.05	0.08	2.1	45
61.71	1936.45	2642	4.0	18	0.22	0.13	2.0	9	3.0	3676	1.7	1173	59	0.27	0.83	7	6.0	19	0.58	219.41	0.14	0.67	6.4	64
61.78	1936.36	1448	0.9	8	0.09	0.18	0.9	7	1.3	1844	1.6	763	40	0.19	0.80	4	1.4	14	0.22	171.73	0.10	0.20	4.8	32
61.85	1936.27	1329	2.1	8	0.07	0.13	1.2	5	1.0	1153	1.5	1440	91	0.16	0.30	3	2.2	10	0.29	85.15	0.09	0.17	4.2	28
61.91	1936.17	40700	22.5	290	1.14	0.65	30.4	73	16.9	47586	12.4	25958	1424	0.89	6.13	82	50.7	103	1.40	2024.26	0.79	3.52	76.6	245
61.98	1936.08	7744	5.2	65	0.23	0.32	6.3	20	3.2	8512	2.9	5584	356	0.88	0.87	20	9.6	22	0.61	338.03	0.20	0.55	18.0	117
62.03	1936.02	98385	103.2	716	5.32	1.02	70.2	170	113.6	144189	35.0	67707	3444	2.99	18.83	162	170.7	402	10.06	6964.57	3.09	11.54	183.9	420
62.08	1935.91	23506	19.8	197	0.85	0.48	17.6	49	13.7	32938	9.3	18500	890	1.16	6.22	42	27.2	94	1.33	2262.59	0.75	3.39	49.9	211
62.15	1935.76	3557	4.1	47	0.16	0.25	2.5	11	2.4	3830	2.2	2188	77	0.28	0.87	10	4.8	19	0.37	260.10	0.15	0.32	9.1	116
62.22	1935.60	2230	1.6	12	0.12	0.25	1.4	10	1.6	2020	1.6	916	25	0.35	0.83	6	3.2	17	0.46	229.96	0.11	0.15	5.2	337
62.29	1935.45	968	1.3	6	0.19	0.89	0.9	27	0.6	433	0.8	824	22	0.54	0.28	9	2.9	7	0.35	54.77	0.07	0.13	3.4	544
62.36	1935.29	7527	4.3	55	0.27	0.77	5.1	19	6.7	8861	3.2	4631	231	0.63	2.07	26	9.2	39	0.81	718.82	0.24	0.50	15.8	375
62.45	1935.10	117080	59.8	1110	13.03	1.95	86.3	242	65.2	160736	45.6	76465	4367	3.97	34.24	336	162.6	552	5.96	11765.37	3.51	19.82	253.2	2161
62.51	1934.98	928	1.5	9	0.06	8.40	1.1	6	0.8	813	1.5	1694	84	0.28	0.37	6	2.4	10	0.59	96.76	0.10	0.16	4.2	128
62.57	1934.86	720	0.7	5	0.04	0.24	0.5	5	0.4	206	0.9	237	8	0.25	0.12	7	1.4	7	0.39	17.75	0.06	0.07	1.7	98
62.63	1934.73	1468	2.4	10	0.06	0.75	1.6	8	1.5	754	3.2	534	18	0.80	0.47	16	2.5	26	0.62	79.04	0.10	0.25	5.5	233
62.70	1934.58	1289	0.9	13	0.06	0.39	1.3	6	2.0	980	3.1	484	24	0.52	0.51	8	1.4	23	0.39	96.50	0.12	0.22	4.8	77
62.77	1934.43	4382	4.9	40	0.14	0.93	4.0	13	3.3	4876	3.9	3494	135	0.85	0.97	23	6.8	34	0.86	260.15	0.19	0.45	11.1	474
62.86	1934.25	8538	13.9	85	0.45	0.61	6.6	25	10.7	12279	6.2	4965	255	0.77	3.37	21	16.0	53	0.68	988.50	0.28	0.61	24.1	136
62.94	1934.09	135832	49.4	1235	3.63	2.51	118.1	321	47.6	191170	46.3	109555	5966	3.99	21.68	388	163.2	463	3.13	8046.33	2.80	10.69	246.4	567
63.01	1933.93	6173	5.4	64	0.35	0.64	5.8	19	5.8	8248	5.5	5262	302	0.82	2.10	19	7.0	62	0.97	686.55	0.36	0.90	17.5	132
63.08	1933.74	5142	4.9	87	0.32	0.48	4.1	27	3.7	5269	4.5	3286	260	1.13	1.14	15	6.7	33	0.78	275.65	0.22	0.85	10.3	168
63.12	1933.63	26578	24.8	259	0.68	0.80	21.8	50	14.9	38921	10.5	26838	1155	2.11	3.51	52	34.8	107	1.36	1343.08	0.73	3.73	51.6	182
63.17	1933.50	39003	22.2	260	1.05	0.62	26.4	87	38.1	62030	18.1	23422	938	1.32	15.50	67	34.2	234	1.46	4832.57	1.25	2.61	91.7	276
63.24	1933.31	1160	3.2	17	0.09	0.60	1.8	7	1.6	686	2.7	2919	160	0.79	0.38	11	2.3	22	0.83	163.89	0.10	0.39	3.6	365
63.31	1933.13	47940	75.3	521	2.32	0.98	37.8	286	60.9	76731	18.4	33089	1956	6.70	7.67	143	76.1	190	4.15	2432.28	1.31	5.27	82.8	293
63.36	1933.00	1748	2.0	14	0.13	0.68	1.8	15	1.6	1206	2.6	2748	161	0.93	0.43	13	2.3	21	0.59	111.61	0.13	0.26	5.0	113
63.43	1932.87	12129	9.5	171	0.50	0.93	16.9	31	6.5	16869	7.1	15823	1144	1.87	2.77	37	20.0	81	0.93	954.16	0.58	2.83	36.5	139
63.50	1932.74	79765	52.7	628	5.02	3.86	60.6	130	84.3	131918	32.6	62756	5734	3.39	21.64	228	243.7	422	4.08	5294.01	2.80	542.47	179.5	1076
63.57	1932.61	19829	32.2	206	0.76	0.83	18.7	39	14.8	32393	8.5	20639	1077	2.14	2.22	49	30.1	72	2.11	1177.26	0.50	3.52	39.0	308
63.62	1932.52	2249	1.8	31	0.15	0.51	2.5	14	3.3	3046	3.8	3069	93	0.76	1.24	12	2.5	30	0.47	281.13	0.15	0.36	8.5	131
63.67	1932.43	647	2.9	10	0.07	0.20	1.4	7	0.8	865	1.1	1144	103	0.21	0.20	5	1.5	8	0.31	59.23	0.07	0.16	3.0	29
63.74	1932.30	5749	4.9	48	0.30	0.33	3.8	17	4.9	7418	5.0	3198	176	0.58	2.76	16	5.6	40	0.67	590.73	0.24	0.41	12.9	168
63.81	1932.17	29780	89.6	223	1.43	0.64	18.9	59	17.8	37936	12.9	17364	866	0.77	8.12	61	26.8	142	1.14	2125.99	0.85	1.61	63.2	139
63.88	1932.04	131474	95.5	1153	4.47	1.92	95.4	250	98.9	191952	51.8	97771	5522	5.23	32.32	248	164.9	511	5.28	9593.93	3.14	14.61	262.6	545
63.95	1931.92	63464	32.1	695	1.89	1.35	84.6	133	26.1	92849	26.4	44585	3066	3.54	19.85	156	57.8	266	1.87	5347.60	1.64	6.55	135.1	1075
64.01	1931.83	2222	4.1	19	0.17	0.36	2.0	9	2.4	2088	4.0	1448	67	0.61	1.56	8	3.2	23	0.40	120.14	0.11	0.42	8.4	57
64.08	1931.72	1117	1.5	10	0.05	0.40	1.1	5	1.7	1175	3.1	700	28	0.50	1.10	7	1.1	19	0.25	107.39	0.09	0.15	4.2	130
64.15	1931.62	968	23.4	9	0.06	0.32	1.2	6	1.7	777	3.3	499	19	0.57	1.17	6	1.0	19	1.92	73.61	0.08	0.12	4.6	52
64.22	1931.51	681	2.6	9	0.05	0.32	1.2	4	1.4	335	2.7	732	55	0.55	0.70	6	1.2	15	0.31	48.72	0.08	0.21	3.3	55
64.29	1931.40	2838	3.9	27	0.15	0.33	1.9	9	3.7	2299	4.2	1303	91	0.59	1.74	8	3.7	26	0.49	186.57	0.16	0.53	7.7	52
64.36	1931.29	2278	2.9	18	0.13	0.66	2.1	9	3.5	2605	4.6	1173	74	0.53	2.22	8	2.8	28	0.46	197.84	0.16	0.46	9.2	55
64.42	1931.20	17152	12.0	136	1.22	0.45	11.0	36	13.1	21729	8.2	8987	452	0.80	4.37	36	21.9	77	0.73	949.78	0.48	2.13	29.5	109
64.48	1931.11	77745	33.3	776	2.43	3.23	65.6	138	34.7	115999	28.9	56439	3777	3.38	15.62	190	106.2	329	2.65	4681.35	2.14	6.35	136.3	823
64.55	1931.00	136477	76.4	1343	5.47	4.62	113.4	245	63.4	196256	49.9	91083	6596	6.28	29.52	279	191.9	588	4.56	8971.40	4.01	14.89	266.9	668
64.62	1930.81	28236	24.3	270	1.31	1.93	21.4	52	16.0	36990	12.7	18802	1540	1.99	8.25	55	45.5	152	1.39	2019.07	1.13	4.56	52.6	174
64.67	1930.67	1002	1.7	9	0.07	0.33	1.3	8	1.6	567	4.2	477	20	0.48	1.49	7	1.4	18	0.35	81.09	0.08	0.16	6.7	58
64.72	1930.53	1828	4.4	13	0.11	0.35	3.3	14	1.9	2059	4.1	911	34	0.42	1.11	8	3.7	21	0.97	142.40	0.11	0.31	8.1	73
64.77	1930.40	6757	8.7	61	0.31	0.41	5.4	19	5.4	7851	4.4	5610	232	0.76	1.28	16	14.1	32	0.85	370.42	0.22	1.09	13.3	179
64.82	1930.26	661	1.8	8	0.05	0.31	1.5	7	1.0	350	2.9	1561	61	0.44	0.51	7	1.5	14	0.46	66.74	0.07	0.11	3.6	57
64.87	1930.13	40678	32.5	323	1.35	0.78	27.8	77	25.9	49282	15.4	30634	1418	2.07	6.48	81	53.7	129	1.90	1885.74	0.82	4.53	66.8	267
64.92	1929.99	8728	14.7	73	0.33	0.60	7.3	32	3.7	9469	5.0	7047	403	0.60	1.81	28	13.8	35	0.63	447.60	0.26	0.84	16.3	168
64.97	1929.92	38890	74.1	297	2.80	0.73	27.2	75	87.3	45789	17.9	20515	1847	1.23	9.08	76	94.2	214	1.67	2324.35	1.20	20.99	64.7	280
65.02	1929.84	895	1.9	8	0.05	0.29	1.4	5	1.0	543	3.0	2074	37	0.42	0.46	7	1.3	14	0.31	52.35	0.06	0.11	3.0	67
65.07	1929.76	2492	3.8	26	0.10	0.33	3.1	11	1.8	2386	3.3	3901	120	0.48	0.59	8	4.4	18	0.36	122.49	0.11	0.39	5.5	66
65.12	1929.69	5411	6.6	49	0.17	0.42	4.6	15	6.6	6804	4.6	5255	204	0.75	1.30	16	13.5	33	0.50	330.97	0.21	0.72	12.5	74
65.17	1929.61	657	5.9	7	0.04	0.31	1.3	9	1.1	206	3.0	366	10	0.41	1.12	6	1.3	16	0.35	36.44	0.07	0.16	4.2	79
65.22	1929.53	968	1.9	8	0.07	0.28	1.5	11	1.3	640	3.0	477	19	0.42	0.59	7	1.9	16	0.37	42.83	0.07	0.20	5.8	70
65.26	1929.47	3111	2.8	23	0.17	0.26	2.4	13	3.0	3457	3.4	1523	76	0.46	1.06	10	4.6	23	0.40	229.65	0.13	0.31	7.1	85
65.30	1929.42	770	1.7	8	0.07	0.35	1.4	8	1.0	314	3.3	548	40	0.38	0.41	6	1.5	13	0.45	41.88	0.08	0.12	3.3	60
65.34	1929.36	2581	2.2	54	0.09	0.28	2.1	9	2.2	2583	3.2	1531	64	0.71	1.04	9	3.3	20	0.38	206.69	0.11	0.22	6.6	55
65.39	1929.28	1810	1.9	14	0.10	0.25	1.2	6	1.4	971	3.0	720	28	0.40	0.82	7	2.2	16	0.33	88.61	0.09	0.14	4.6	50
65.44	1929.21	715	2.1	91	0.07	0.31	1.2	7	0.9	153	3.1	1403	16	0.37	1.42	22	2.5	15	0.43	97.48	0.08	0.12	4.9	867
65.49	1929.13	1498	1.6	15	0.07	0.32	1.4	48	1.3	1136	2.7	1415	70	0.69	0.65	9	2.3	16	0.35	107.29	0.09	0.24	3.8	110
65.54	1929.06	50805	40.4	532	1.78	0.92	37.4	94	34.9	65444	19.0	54884	2201	3.24	6.97	96	70.5	170	2.10	2464.24	1.12	6.79	88.8	251
65.59	1928.98	132826	100.9	1245	6.86	2.73	107.3	262	80.5	178580	47.7	94852	5501	4.26	26.34	295	219.9	551	4.37	8215.96	3.41	16.12	244.2	704
65.64	1928.92	37370	22.2	304	1.35	1.26	29.0	80	16.8	44315	14.0	25380	1306	1.50	7.01	81	50.4	143	1.44	2018.70	1.02	3.27	65.1	241
65.68	1928.87	84177	66.7	835	4.40	1.88	59.2	170	52.9	113382	33.3	63092	3197	3.68	22.87	148	132.8	375	3.37	6682.63	2.29	12.94	169.2	489
65.72	1928.81	5971	6.9	48	0.14	0.31	4.5	23	4.1	8517	5.5	3364	143	0.42	3.88	12	4.4	55	0.52	1048.20	0.31	0.55	19.4	84
65.76	1928.75	14558	13.4	138	0.76	0.35	12.4	49	18.9	22240	5.4	5201	644	0.73	2.18	39	27.6	55	1.32	716.29	0.37	0.89	30.4	98
65.81	1928.68	3666	2.1	8	0.18	0.23	0.7	6	0.8	575	1.7	560	35	0.33	0.28	5	1.8	7	0.34	42.80	0.08	0.13	3.1	107
65.86	1928.61	1552	1.2	4	0.06	0.19	0.6	5	0.5	281	1.6	154	5	0.23	0.28	4	0.9	7	0.41	21.19	0.06	0.09	3.2	64
65.92	1928.54	3281	3.2	12	0.07	0.15	1.2	5	1.3	1020	1.1	688	53	0.30	0.43	6	2.0	9	0.46	101.15	0.08	0.17	3.6	71
65.97	1928.47	12130	15.7	125	0.90	0.28	8.0	20	8.3	13548	4.5	12203	444	1.22	1.57	21	18.6	36	1.18	515.91	0.29	1.94	20.0	153
66.02	1928.41	13359	9.4	70	0.39	0.28	7.5	37	6.9	18550	6.4	8207	252	0.46	6.19	19	9.7	80	0.76	1570.10	0.52	1.24	30.7	141
66.07	1928.34	2066	1.5	8	0.08	0.16	1.4	7	0.6	700	1.5	346	10	0.28	0.41	4	1.2	8	0.36	73.67	0.08	0.15	3.5	56
66.12	1928.27	4026	1.2	5	0.09	0.24	0.7	8	0.6	505	2.0	282	9	0.29	0.42	4	1.3	9	0.48	40.93	0.09	0.17	3.8	106
66.16	1928.21	3144	2.7	15	0.15	0.26	1.6	8	2.0	2203	1.8	1283	71	0.39	0.72	6	5.0	17	0.29	176.79	0.12	0.39	5.0	59
66.21	1928.15	16639	11.5	130	0.73	0.49	11.9	32	7.5	19209	6.1	11604	717	0.62	3.80	36	21.6	69	0.78	1121.81	0.53	1.50	30.6	146
66.26	1928.08	166306	171.0	1669	8.56	4.71	144.0	311	129.5	240179	60.4	127523	6994	5.19	38.08	395	311.4	777	7.89	12513.27	5.19	21.80	313.3	899
66.32	1928.00	135149	110.0	1399	4.77	2.81	111.9	227	126.5	194826	45.2	119542	6015	6.75	24.96	288	203.6	480	6.23	8450.44	3.13	15.86	249.7	654
66.37	1927.92	93490	52.9	886	3.28	1.51	60.4	206	96.5	113751	36.4	61536	3864	2.72	34.52	149	218.1	560	2.07	9850.91	3.27	21.57	186.0	466
66.43	1927.85	2349	2.7	16	0.25	0.18	1.7	6	1.9	2221	1.3	1216	53	0.22	0.89	6	2.3	17	2.81	247.59	0.11	0.24	5.5	41
66.48	1927.78	6880	5.4	58	0.21	0.24	5.4	17	6.7	9211	3.5	4770	236	0.53	3.09	14	7.8	45	0.49	730.69	0.29	0.58	14.3	71
66.53	1927.70	1808	1.6	7	0.07	0.15	0.8	7	0.6	479	1.1	721	70	0.30	0.21	4	2.1	8	0.25	44.57	0.07	0.16	2.3	64
66.58	1927.63	12623	8.3	77	0.65	0.21	6.2	27	10.0	14874	5.9	4869	177	0.41	4.50	20	15.6	75	0.77	1145.63	0.43	1.54	26.1	87
66.63	1927.56	1756	1.2	6	0.07	0.22	1.2	8	0.6	1431	1.5	728	44	0.26	0.37	5	1.1	8	0.22	44.15	0.08	0.22	3.6	56
66.67	1927.51	1545	2.2	10	0.05	0.16	0.7	5	0.7	397	1.1	318	32	0.29	0.20	4	1.6	7	0.28	34.96	0.07	0.32	2.1	58
66.71	1927.45	2877	4.8	31	0.27	0.37	3.3	19	2.3	3231	3.4	3193	253	0.47	2.35	9	2.8	24	0.46	341.56	0.17	0.39	9.8	62
66.77	1927.36	38533	47.1	373	1.95	1.47	29.6	71	20.6	50597	13.2	25861	1843	1.95	7.31	73	55.3	150	1.73	2390.09	1.21	4.51	70.4	250
66.83	1927.28	1234	2.4	17	0.08	0.40	2.0	12	1.5	1456	1.9	1776	183	0.38	1.55	6	1.7	13	0.43	93.86	0.11	0.23	7.5	42
66.89	1927.19	19722	25.7	224	1.06	0.58	15.0	45	20.5	28223	7.7	14063	1063	1.31	14.63	35	33.5	87	1.75	1162.78	0.59	2.47	35.5	125
66.95	1927.11	78189	51.0	643	3.07	1.56	55.7	153	41.8	107696	29.1	48706	2427	1.98	22.92	127	104.1	393	3.08	6597.69	2.47	8.06	143.0	466
67.01	1927.02	137551	280.1	1658	8.59	5.15	119.6	266	63.2	185023	50.9	104056	7561	7.49	32.52	251	194.7	643	5.12	10912.77	4.14	17.95	262.9	870
67.07	1926.90	5680	7.0	37	0.23	0.52	3.4	15	3.2	5976	3.0	5225	190	0.52	1.49	12	7.0	27	0.54	326.26	0.24	0.48	12.0	148
67.12	1926.78	28948	29.8	201	1.76	0.79	18.6	52	12.3	38034	10.0	24945	894	1.89	3.98	63	40.9	70	1.88	1061.29	0.58	3.25	52.1	528
67.17	1926.66	966	4.3	8	0.28	0.31	0.9	8	1.0	987	1.4	1196	41	0.37	3.81	6	1.4	10	0.22	50.70	0.08	0.10	3.8	101
67.23	1926.52	1827	3.5	16	0.82	0.55	1.6	13	1.9	1201	0.9	1084	35	0.51	1.12	104	6.0	21	1.80	92.52	0.15	0.19	3.3	785
67.29	1926.38	30983	30.2	256	0.97	0.78	23.0	59	13.6	44071	12.3	24853	1010	1.62	6.63	54	42.4	105	1.48	1981.17	0.66	2.49	58.3	232
67.35	1926.24	7050	1.8	11	0.11	0.11	4.0	24	1.2	7145	2.8	4456	229	0.20	1.33	12	1.8	13	0.24	463.47	0.09	0.19	11.7	58
